site,time,obs_permil,mix_bg_D14C
HPB,2018-08-21 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-22 00:00:00,2.03,-1.1938334617918878
SAC,2018-08-10 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-11 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-12 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-13 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-14 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-15 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-16 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-17 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-18 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-19 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-20 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-21 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-22 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-23 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-24 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-25 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-26 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-27 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-28 00:00:00,7.68,-1.4071024255721172
SAC,2018-08-29 00:00:00,7.68,-1.4071024255721172
JFJ,2018-08-13 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-14 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-15 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-16 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-17 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-18 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-19 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-20 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-21 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-22 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-23 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-24 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-25 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-26 00:00:00,6.59,-1.2213760721966973
JFJ,2018-08-27 00:00:00,6.59,-1.2213760721966973
SVB,2018-08-13 00:00:00,8.04,-1.018446405133182
SVB,2018-08-14 00:00:00,8.04,-1.018446405133182
SVB,2018-08-15 00:00:00,8.04,-1.018446405133182
SVB,2018-08-16 00:00:00,8.04,-1.018446405133182
SVB,2018-08-17 00:00:00,8.04,-1.018446405133182
SVB,2018-08-18 00:00:00,8.04,-1.018446405133182
SVB,2018-08-19 00:00:00,8.04,-1.018446405133182
SVB,2018-08-20 00:00:00,8.04,-1.018446405133182
SVB,2018-08-21 00:00:00,8.04,-1.018446405133182
SVB,2018-08-22 00:00:00,8.04,-1.018446405133182
SVB,2018-08-23 00:00:00,8.04,-1.018446405133182
SVB,2018-08-24 00:00:00,8.04,-1.018446405133182
SVB,2018-08-25 00:00:00,8.04,-1.018446405133182
SVB,2018-08-26 00:00:00,8.04,-1.018446405133182
SVB,2018-08-27 00:00:00,8.04,-1.018446405133182
KIT,2018-08-13 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-14 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-15 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-16 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-17 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-18 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-19 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-20 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-21 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-22 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-23 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-24 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-25 11:00:00,-3.04,-1.309812324816132
KIT,2018-08-26 11:00:00,-3.04,-1.309812324816132
NOR,2018-08-14 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-15 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-16 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-17 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-18 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-19 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-20 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-21 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-22 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-23 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-24 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-25 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-26 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-27 00:00:00,7.03,-1.0694855410019644
NOR,2018-08-28 00:00:00,7.03,-1.0694855410019644
KRE,2018-08-15 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-16 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-17 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-18 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-19 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-20 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-21 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-22 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-23 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-24 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-25 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-26 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-27 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-28 00:00:00,4.38,-1.0845899438821305
KRE,2018-08-29 00:00:00,4.38,-1.0845899438821305
PAL,2018-08-15 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-16 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-17 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-18 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-19 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-20 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-21 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-22 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-23 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-24 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-25 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-26 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-27 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-28 00:00:00,5.03,-0.9743775526459084
PAL,2018-08-29 00:00:00,5.03,-0.9743775526459084
HTM,2018-08-17 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-18 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-19 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-20 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-21 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-22 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-23 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-24 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-25 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-26 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-27 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-28 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-29 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-30 00:00:00,5.02,-1.1433163415800889
HTM,2018-08-31 00:00:00,5.02,-1.1433163415800889
OPE,2018-08-20 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-21 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-22 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-23 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-24 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-25 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-26 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-27 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-28 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-29 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-30 00:00:00,4.83,-1.2083656546036994
OPE,2018-08-31 00:00:00,4.83,-1.2083656546036994
OPE,2018-09-01 00:00:00,4.83,-1.2083656546036994
OPE,2018-09-02 00:00:00,4.83,-1.2083656546036994
OPE,2018-09-03 00:00:00,4.83,-1.2083656546036994
HPB,2018-08-22 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-23 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-24 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-25 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-26 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-27 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-28 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-29 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-30 00:00:00,-3.69,-1.1231559212031774
HPB,2018-08-31 00:00:00,-3.69,-1.1231559212031774
HPB,2018-09-01 00:00:00,-3.69,-1.1231559212031774
HPB,2018-09-02 00:00:00,-3.69,-1.1231559212031774
HPB,2018-09-03 00:00:00,-3.69,-1.1231559212031774
HPB,2018-09-04 00:00:00,-3.69,-1.1231559212031774
HPB,2018-09-05 00:00:00,-3.69,-1.1231559212031774
TRN,2018-08-24 00:00:00,3.96,-1.05848420307777
TRN,2018-08-25 00:00:00,3.96,-1.05848420307777
TRN,2018-08-26 00:00:00,3.96,-1.05848420307777
TRN,2018-08-27 00:00:00,3.96,-1.05848420307777
TRN,2018-08-28 00:00:00,3.96,-1.05848420307777
TRN,2018-08-29 00:00:00,3.96,-1.05848420307777
TRN,2018-08-30 00:00:00,3.96,-1.05848420307777
TRN,2018-08-31 00:00:00,3.96,-1.05848420307777
TRN,2018-09-01 00:00:00,3.96,-1.05848420307777
TRN,2018-09-02 00:00:00,3.96,-1.05848420307777
TRN,2018-09-03 00:00:00,3.96,-1.05848420307777
TRN,2018-09-04 00:00:00,3.96,-1.05848420307777
TRN,2018-09-05 00:00:00,3.96,-1.05848420307777
TRN,2018-09-06 00:00:00,3.96,-1.05848420307777
JFJ,2018-08-27 00:00:00,8.22,-1.2633513323480128
JFJ,2018-08-28 00:00:00,8.22,-1.2633513323480128
JFJ,2018-08-29 00:00:00,8.22,-1.2633513323480128
JFJ,2018-08-30 00:00:00,8.22,-1.2633513323480128
JFJ,2018-08-31 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-01 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-02 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-03 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-04 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-05 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-06 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-07 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-08 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-09 00:00:00,8.22,-1.2633513323480128
JFJ,2018-09-10 00:00:00,8.22,-1.2633513323480128
SVB,2018-08-27 00:00:00,9.49,-0.9755101459867812
SVB,2018-08-28 00:00:00,9.49,-0.9755101459867812
SVB,2018-08-29 00:00:00,9.49,-0.9755101459867812
SVB,2018-08-30 00:00:00,9.49,-0.9755101459867812
SVB,2018-08-31 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-01 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-02 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-03 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-04 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-05 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-06 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-07 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-08 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-09 00:00:00,9.49,-0.9755101459867812
SVB,2018-09-10 00:00:00,9.49,-0.9755101459867812
NOR,2018-08-28 00:00:00,5.16,-1.2044136214700834
NOR,2018-08-29 00:00:00,5.16,-1.2044136214700834
NOR,2018-08-30 00:00:00,5.16,-1.2044136214700834
NOR,2018-08-31 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-01 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-02 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-03 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-04 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-05 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-06 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-07 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-08 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-09 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-10 00:00:00,5.16,-1.2044136214700834
NOR,2018-09-11 00:00:00,5.16,-1.2044136214700834
KRE,2018-08-29 00:00:00,1.07,-1.2382233469624475
KRE,2018-08-30 00:00:00,1.07,-1.2382233469624475
KRE,2018-08-31 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-01 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-02 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-03 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-04 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-05 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-06 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-07 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-08 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-09 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-10 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-11 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-12 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-13 00:00:00,1.07,-1.2382233469624475
KRE,2018-09-14 00:00:00,1.07,-1.2382233469624475
PAL,2018-08-29 00:00:00,16.28,-0.9428161265966408
PAL,2018-08-30 00:00:00,16.28,-0.9428161265966408
PAL,2018-08-31 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-01 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-02 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-03 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-04 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-05 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-06 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-07 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-08 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-09 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-10 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-11 00:00:00,16.28,-0.9428161265966408
PAL,2018-09-12 00:00:00,16.28,-0.9428161265966408
SAC,2018-08-29 00:00:00,7.75,-1.1584552351678827
SAC,2018-08-30 00:00:00,7.75,-1.1584552351678827
SAC,2018-08-31 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-01 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-02 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-03 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-04 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-05 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-06 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-07 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-08 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-09 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-10 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-11 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-12 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-13 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-14 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-15 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-16 00:00:00,7.75,-1.1584552351678827
SAC,2018-09-17 00:00:00,7.75,-1.1584552351678827
HTM,2018-08-31 00:00:00,6.81,-1.184035114699613
HTM,2018-09-01 00:00:00,6.81,-1.184035114699613
HTM,2018-09-02 00:00:00,6.81,-1.184035114699613
HTM,2018-09-03 00:00:00,6.81,-1.184035114699613
HTM,2018-09-04 00:00:00,6.81,-1.184035114699613
HTM,2018-09-05 00:00:00,6.81,-1.184035114699613
HTM,2018-09-06 00:00:00,6.81,-1.184035114699613
HTM,2018-09-07 00:00:00,6.81,-1.184035114699613
HTM,2018-09-08 00:00:00,6.81,-1.184035114699613
HTM,2018-09-09 00:00:00,6.81,-1.184035114699613
HTM,2018-09-10 00:00:00,6.81,-1.184035114699613
HTM,2018-09-11 00:00:00,6.81,-1.184035114699613
HTM,2018-09-12 00:00:00,6.81,-1.184035114699613
HTM,2018-09-13 00:00:00,6.81,-1.184035114699613
HTM,2018-09-14 00:00:00,6.81,-1.184035114699613
OPE,2018-09-03 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-04 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-05 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-06 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-07 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-08 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-09 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-10 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-11 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-12 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-13 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-14 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-15 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-16 00:00:00,4.66,-1.2606966969036024
OPE,2018-09-17 00:00:00,4.66,-1.2606966969036024
HPB,2018-09-05 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-06 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-07 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-08 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-09 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-10 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-11 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-12 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-13 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-14 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-15 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-16 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-17 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-18 00:00:00,-0.99,-1.4310970263805436
HPB,2018-09-19 00:00:00,-0.99,-1.4310970263805436
TRN,2018-09-06 00:00:00,0.4,-1.299654655195117
TRN,2018-09-07 00:00:00,0.4,-1.299654655195117
TRN,2018-09-08 00:00:00,0.4,-1.299654655195117
TRN,2018-09-09 00:00:00,0.4,-1.299654655195117
TRN,2018-09-10 00:00:00,0.4,-1.299654655195117
TRN,2018-09-11 00:00:00,0.4,-1.299654655195117
TRN,2018-09-12 00:00:00,0.4,-1.299654655195117
TRN,2018-09-13 00:00:00,0.4,-1.299654655195117
TRN,2018-09-14 00:00:00,0.4,-1.299654655195117
TRN,2018-09-15 00:00:00,0.4,-1.299654655195117
TRN,2018-09-16 00:00:00,0.4,-1.299654655195117
TRN,2018-09-17 00:00:00,0.4,-1.299654655195117
TRN,2018-09-18 00:00:00,0.4,-1.299654655195117
TRN,2018-09-19 00:00:00,0.4,-1.299654655195117
JFJ,2018-09-10 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-11 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-12 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-13 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-14 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-15 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-16 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-17 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-18 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-19 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-20 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-21 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-22 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-23 00:00:00,1.87,-1.7645117905816003
JFJ,2018-09-24 00:00:00,1.87,-1.7645117905816003
SVB,2018-09-10 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-11 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-12 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-13 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-14 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-15 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-16 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-17 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-18 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-19 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-20 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-21 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-22 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-23 00:00:00,7.16,-1.4355602527904157
SVB,2018-09-24 00:00:00,7.16,-1.4355602527904157
NOR,2018-09-11 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-12 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-13 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-14 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-15 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-16 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-17 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-18 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-19 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-20 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-21 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-22 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-23 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-24 00:00:00,7.05,-1.4626288421875246
NOR,2018-09-25 00:00:00,7.05,-1.4626288421875246
PAL,2018-09-12 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-13 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-14 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-15 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-16 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-17 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-18 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-19 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-20 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-21 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-22 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-23 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-24 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-25 00:00:00,10.55,-1.4397508288636582
PAL,2018-09-26 00:00:00,10.55,-1.4397508288636582
HTM,2018-09-14 00:00:00,1.58,-1.522604155911196
HTM,2018-09-15 00:00:00,1.58,-1.522604155911196
HTM,2018-09-16 00:00:00,1.58,-1.522604155911196
HTM,2018-09-17 00:00:00,1.58,-1.522604155911196
HTM,2018-09-18 00:00:00,1.58,-1.522604155911196
HTM,2018-09-19 00:00:00,1.58,-1.522604155911196
HTM,2018-09-20 00:00:00,1.58,-1.522604155911196
HTM,2018-09-21 00:00:00,1.58,-1.522604155911196
HTM,2018-09-22 00:00:00,1.58,-1.522604155911196
HTM,2018-09-23 00:00:00,1.58,-1.522604155911196
HTM,2018-09-24 00:00:00,1.58,-1.522604155911196
HTM,2018-09-25 00:00:00,1.58,-1.522604155911196
HTM,2018-09-26 00:00:00,1.58,-1.522604155911196
HTM,2018-09-27 00:00:00,1.58,-1.522604155911196
HTM,2018-09-28 00:00:00,1.58,-1.522604155911196
KRE,2018-09-14 00:00:00,3.54,-1.619516686356133
KRE,2018-09-15 00:00:00,3.54,-1.619516686356133
KRE,2018-09-16 00:00:00,3.54,-1.619516686356133
KRE,2018-09-17 00:00:00,3.54,-1.619516686356133
KRE,2018-09-18 00:00:00,3.54,-1.619516686356133
KRE,2018-09-19 00:00:00,3.54,-1.619516686356133
KRE,2018-09-20 00:00:00,3.54,-1.619516686356133
KRE,2018-09-21 00:00:00,3.54,-1.619516686356133
KRE,2018-09-22 00:00:00,3.54,-1.619516686356133
KRE,2018-09-23 00:00:00,3.54,-1.619516686356133
KRE,2018-09-24 00:00:00,3.54,-1.619516686356133
KRE,2018-09-25 00:00:00,3.54,-1.619516686356133
KRE,2018-09-26 00:00:00,3.54,-1.619516686356133
OPE,2018-09-17 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-18 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-19 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-20 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-21 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-22 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-23 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-24 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-25 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-26 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-27 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-28 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-29 00:00:00,3.93,-1.5751765225969352
OPE,2018-09-30 00:00:00,3.93,-1.5751765225969352
OPE,2018-10-01 00:00:00,3.93,-1.5751765225969352
SAC,2018-09-18 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-19 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-20 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-21 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-22 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-23 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-24 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-25 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-26 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-27 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-28 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-29 00:00:00,6.01,-1.6590676150525543
SAC,2018-09-30 00:00:00,6.01,-1.6590676150525543
SAC,2018-10-01 00:00:00,6.01,-1.6590676150525543
SAC,2018-10-02 00:00:00,6.01,-1.6590676150525543
SAC,2018-10-03 00:00:00,6.01,-1.6590676150525543
SAC,2018-10-04 00:00:00,6.01,-1.6590676150525543
SAC,2018-10-05 00:00:00,6.01,-1.6590676150525543
HPB,2018-09-19 00:00:00,0.59,-1.703858614964903
HPB,2018-09-20 00:00:00,0.59,-1.703858614964903
HPB,2018-09-21 00:00:00,0.59,-1.703858614964903
HPB,2018-09-22 00:00:00,0.59,-1.703858614964903
